Date Local,CountryCode,City,Site Num,SO2,NO2,CO,O3
01/01/2006,2.0,Tijuana,3.0,0.26087,14.0,0.756522,0.013917
01/01/2006,2.0,Tijuana,3.0,0.26087,14.0,0.722222,0.013917
01/01/2006,2.0,Tijuana,3.0,0.185714,14.0,0.756522,0.013917
01/01/2006,2.0,Tijuana,3.0,0.185714,14.0,0.722222,0.013917
02/01/2006,2.0,Tijuana,3.0,0.130435,11.347826,0.591304,0.013833
02/01/2006,2.0,Tijuana,3.0,0.130435,11.347826,425.0,0.013833
02/01/2006,2.0,Tijuana,3.0,0.142857,11.347826,0.591304,0.013833
02/01/2006,2.0,Tijuana,3.0,0.142857,11.347826,425.0,0.013833
03/01/2006,2.0,Tijuana,3.0,0.73913,30.130435,1.93913,0.00625
03/01/2006,2.0,Tijuana,3.0,0.73913,30.130435,1.8625,0.00625
03/01/2006,2.0,Tijuana,3.0,0.742857,30.130435,1.93913,0.00625
03/01/2006,2.0,Tijuana,3.0,0.742857,30.130435,1.8625,0.00625
04/01/2006,2.0,Tijuana,3.0,2.086957,39.608696,2.343478,0.013083
04/01/2006,2.0,Tijuana,3.0,2.086957,39.608696,2.654167,0.013083
04/01/2006,2.0,Tijuana,3.0,2.1,39.608696,2.343478,0.013083
04/01/2006,2.0,Tijuana,3.0,2.1,39.608696,2.654167,0.013083
05/01/2006,2.0,Tijuana,3.0,1.217391,24.608696,0.613043,0.024667
05/01/2006,2.0,Tijuana,3.0,1.217391,24.608696,0.608333,0.024667
05/01/2006,2.0,Tijuana,3.0,1.257143,24.608696,0.613043,0.024667
05/01/2006,2.0,Tijuana,3.0,1.257143,24.608696,0.608333,0.024667
06/01/2006,2.0,Tijuana,3.0,5.695652,28.043478,2.143478,16.0
06/01/2006,2.0,Tijuana,3.0,5.695652,28.043478,1.245833,16.0
06/01/2006,2.0,Tijuana,3.0,6.171429,28.043478,2.143478,16.0
06/01/2006,2.0,Tijuana,3.0,6.171429,28.043478,1.245833,16.0
07/01/2006,2.0,Tijuana,3.0,1.782609,30.826087,1.243478,0.008083
07/01/2006,2.0,Tijuana,3.0,1.782609,30.826087,2.0125,0.008083
07/01/2006,2.0,Tijuana,3.0,1.685714,30.826087,1.243478,0.008083
07/01/2006,2.0,Tijuana,3.0,1.685714,30.826087,2.0125,0.008083
08/01/2006,2.0,Tijuana,3.0,1.043478,31.304348,2.186957,0.009292
08/01/2006,2.0,Tijuana,3.0,1.043478,31.304348,1.708333,0.009292
08/01/2006,2.0,Tijuana,3.0,1.028571,31.304348,2.186957,0.009292
08/01/2006,2.0,Tijuana,3.0,1.028571,31.304348,1.708333,0.009292
09/01/2006,2.0,Tijuana,3.0,1.304348,22.478261,0.882609,0.022083
09/01/2006,2.0,Tijuana,3.0,1.304348,22.478261,1.479167,0.022083
09/01/2006,2.0,Tijuana,3.0,1.257143,22.478261,0.882609,0.022083
09/01/2006,2.0,Tijuana,3.0,1.257143,22.478261,1.479167,0.022083
10/01/2006,2.0,Tijuana,3.0,1.695652,31.869565,2.078261,13.0
10/01/2006,2.0,Tijuana,3.0,1.695652,31.869565,1.216667,13.0
