,day,cCode,city,nSite,so2,so2Err,no2,no2Err,co,coErr,o3,o3Err
0,31/03/2005,31.0,Cicero,4002.0,2.1583335,0.008333499999999994,18.25,0.0,0.71875,0.027082999999999968,6.0,0.0
1,31/03/2005,31.0,Cicero,4002.0,2.1583335,0.008333499999999994,18.25,0.0,0.71875,0.027082999999999968,6.0,0.0
2,01/04/2005,31.0,Cicero,4002.0,2189.7083334999998,2185.2916665,33.5,0.0,1.05625,0.03541699999999992,0.021833,0.0
3,01/04/2005,31.0,Cicero,4002.0,2189.7083334999998,2185.2916665,33.5,0.0,1.05625,0.03541699999999992,0.021833,0.0
4,02/04/2005,31.0,Cicero,4002.0,663.1666665,661.8333335,16.5,0.0,0.51875,0.022916999999999993,0.027333,0.0
5,02/04/2005,31.0,Cicero,4002.0,663.1666665,661.8333335,16.5,0.0,0.51875,0.022916999999999993,0.027333,0.0
6,03/04/2005,31.0,Cicero,4002.0,3.5270835,0.01458349999999986,34.208333,0.0,0.6979165,0.010416499999999995,0.019292,0.0
7,03/04/2005,31.0,Cicero,4002.0,3.5270835,0.01458349999999986,34.208333,0.0,0.6979165,0.010416499999999995,0.019292,0.0
8,04/04/2005,31.0,Cicero,4002.0,8.7770835,0.014583500000000527,45.0,0.0,0.85,0.016666999999999987,0.020083,0.0
9,04/04/2005,31.0,Cicero,4002.0,8.7770835,0.014583500000000527,45.0,0.0,0.85,0.016666999999999987,0.020083,0.0
10,05/04/2005,31.0,Cicero,4002.0,1138.6458335,1136.3541665,22.208333,0.0,0.335417,0.03125,0.031417,0.0
11,05/04/2005,31.0,Cicero,4002.0,1138.6458335,1136.3541665,22.208333,0.0,0.335417,0.03125,0.031417,0.0
12,06/04/2005,31.0,Cicero,4002.0,5.783850500000001,0.04472049999999994,24.565217,0.0,0.35570650000000004,0.018206499999999987,0.027708,0.0
13,06/04/2005,31.0,Cicero,4002.0,5.783850500000001,0.04472049999999994,24.565217,0.0,0.35570650000000004,0.018206499999999987,0.027708,0.0
14,07/04/2005,31.0,Cicero,4002.0,1.0,0.0,14.083333,0.0,0.5645830000000001,0.01874999999999999,0.034958,0.0
15,07/04/2005,31.0,Cicero,4002.0,1.0,0.0,14.083333,0.0,0.5645830000000001,0.01874999999999999,0.034958,0.0
16,08/04/2005,31.0,Cicero,4002.0,1.9020835,0.01458349999999997,29.458333,0.0,0.8208335,0.008333499999999994,26.0,0.0
17,08/04/2005,31.0,Cicero,4002.0,1.9020835,0.01458349999999997,29.458333,0.0,0.8208335,0.008333499999999994,26.0,0.0
18,09/04/2005,31.0,Cicero,4002.0,3215.7291665000002,3209.2708334999998,36.458333,0.0,0.90625,0.01041700000000001,0.022583,0.0
19,09/04/2005,31.0,Cicero,4002.0,3215.7291665000002,3209.2708334999998,36.458333,0.0,0.90625,0.01041700000000001,0.022583,0.0
20,10/04/2005,31.0,Cicero,4002.0,8.7708335,0.02083350000000017,33.958333,0.0,412.8854165,412.1145835,0.03725,0.0
21,10/04/2005,31.0,Cicero,4002.0,8.7708335,0.02083350000000017,33.958333,0.0,412.8854165,412.1145835,0.03725,0.0
22,11/04/2005,31.0,Cicero,4002.0,6.981249999999999,0.018749999999999822,28.666667,0.0,0.770833,0.0,0.036708,0.0
23,11/04/2005,31.0,Cicero,4002.0,6.981249999999999,0.018749999999999822,28.666667,0.0,0.770833,0.0,0.036708,0.0
24,12/04/2005,31.0,Cicero,4002.0,2.7613635,0.011363500000000082,29.190476,0.0,0.5208335,0.020833500000000005,0.021375,0.0
25,12/04/2005,31.0,Cicero,4002.0,2.7613635,0.011363500000000082,29.190476,0.0,0.5208335,0.020833500000000005,0.021375,0.0
26,13/04/2005,31.0,Cicero,4002.0,3.0270835,0.01458349999999986,16.041667,0.0,0.3354165,0.002083500000000016,0.031875,0.0
27,13/04/2005,31.0,Cicero,4002.0,3.0270835,0.01458349999999986,16.041667,0.0,0.3354165,0.002083500000000016,0.031875,0.0
28,14/04/2005,31.0,Cicero,4002.0,1438.9187499999998,1436.08125,25.583333,0.0,237.73958349999998,237.2604165,0.028667,0.0
29,14/04/2005,31.0,Cicero,4002.0,1438.9187499999998,1436.08125,25.583333,0.0,237.73958349999998,237.2604165,0.028667,0.0
30,15/04/2005,31.0,Cicero,4002.0,3440.91875,3434.08125,42.666667,0.0,0.7041665,0.008333499999999994,0.0195,0.0
31,15/04/2005,31.0,Cicero,4002.0,3440.91875,3434.08125,42.666667,0.0,0.7041665,0.008333499999999994,0.0195,0.0
32,16/04/2005,31.0,Cicero,4002.0,5192.708333500001,5182.2916665,41.916667,0.0,0.6375,0.04166700000000001,0.0245,0.0
33,16/04/2005,31.0,Cicero,4002.0,5192.708333500001,5182.2916665,41.916667,0.0,0.6375,0.04166700000000001,0.0245,0.0
34,17/04/2005,31.0,Cicero,4002.0,7.6520835,0.014583500000000083,39875.0,0.0,0.6833335,0.054166500000000006,0.032167,0.0
35,17/04/2005,31.0,Cicero,4002.0,7.6520835,0.014583500000000083,39875.0,0.0,0.6833335,0.054166500000000006,0.032167,0.0
36,18/04/2005,31.0,Cicero,4002.0,4817.299999999999,4807.7,58125.0,0.0,0.71875,0.027082999999999968,0.023417,0.0
37,18/04/2005,31.0,Cicero,4002.0,4817.299999999999,4807.7,58125.0,0.0,0.71875,0.027082999999999968,0.023417,0.0
38,19/04/2005,31.0,Cicero,4002.0,18.830124,0.6127330000000004,25.347826,0.0,0.2240945,0.06757250000000001,0.037542,0.0
39,19/04/2005,31.0,Cicero,4002.0,18.830124,0.6127330000000004,25.347826,0.0,0.2240945,0.06757250000000001,0.037542,0.0
40,20/04/2005,31.0,Cicero,4002.0,1689.1750000000002,1685.825,12.708333,0.0,87.5979165,87.4020835,0.026292,0.0
41,20/04/2005,31.0,Cicero,4002.0,1689.1750000000002,1685.825,12.708333,0.0,87.5979165,87.4020835,0.026292,0.0
42,21/04/2005,31.0,Cicero,4002.0,638.1458335,636.8541665,19375.0,0.0,0.3708335,0.008333499999999994,0.026125,0.0
43,21/04/2005,31.0,Cicero,4002.0,638.1458335,636.8541665,19375.0,0.0,0.3708335,0.008333499999999994,0.026125,0.0
44,22/04/2005,31.0,Cicero,4002.0,688.2083335,686.7916665,20.958333,0.0,0.422917,0.0062500000000000056,0.028333,0.0
45,22/04/2005,31.0,Cicero,4002.0,688.2083335,686.7916665,20.958333,0.0,0.422917,0.0062500000000000056,0.028333,0.0
46,23/04/2005,31.0,Cicero,4002.0,1.1979165,0.01041650000000005,10625.0,0.0,0.49791700000000005,0.0062500000000000056,0.038667,0.0
47,23/04/2005,31.0,Cicero,4002.0,1.1979165,0.01041650000000005,10625.0,0.0,0.49791700000000005,0.0062500000000000056,0.038667,0.0
48,24/04/2005,31.0,Cicero,4002.0,488.0,487.0,9.833333,0.0,0.47291700000000003,0.0062500000000000056,0.036417,0.0
49,24/04/2005,31.0,Cicero,4002.0,488.0,487.0,9.833333,0.0,0.47291700000000003,0.0062500000000000056,0.036417,0.0
50,25/04/2005,31.0,Cicero,4002.0,2.1520835,0.01458349999999986,15.083333,0.0,0.44375,0.010416999999999982,0.037792,0.0
51,25/04/2005,31.0,Cicero,4002.0,2.1520835,0.01458349999999986,15.083333,0.0,0.44375,0.010416999999999982,0.037792,0.0
52,26/04/2005,31.0,Cicero,4002.0,1.0360245,0.007453500000000002,11.782609,0.0,0.421286,0.0004529999999999812,0.028583,0.0
53,26/04/2005,31.0,Cicero,4002.0,1.0360245,0.007453500000000002,11.782609,0.0,0.421286,0.0004529999999999812,0.028583,0.0
54,27/04/2005,31.0,Cicero,4002.0,0.7770835,0.014583500000000027,12875.0,0.0,0.53125,0.002082999999999946,0.0325,0.0
55,27/04/2005,31.0,Cicero,4002.0,0.7770835,0.014583500000000027,12875.0,0.0,0.53125,0.002082999999999946,0.0325,0.0
56,28/04/2005,31.0,Cicero,4002.0,938.41875,936.58125,21875.0,0.0,0.5082424999999999,0.012590500000000004,27.0,0.0
57,28/04/2005,31.0,Cicero,4002.0,938.41875,936.58125,21875.0,0.0,0.5082424999999999,0.012590500000000004,27.0,0.0
58,29/04/2005,31.0,Cicero,4002.0,3.4020835,0.01458349999999986,24375.0,0.0,0.5041665,0.008333499999999966,0.025917,0.0
59,29/04/2005,31.0,Cicero,4002.0,3.4020835,0.01458349999999986,24375.0,0.0,0.5041665,0.008333499999999966,0.025917,0.0
60,30/04/2005,31.0,Cicero,4002.0,2.9937500000000004,0.006250000000000089,23.75,0.0,0.702083,0.006249999999999978,0.028958,0.0
61,30/04/2005,31.0,Cicero,4002.0,2.9937500000000004,0.006250000000000089,23.75,0.0,0.702083,0.006249999999999978,0.028958,0.0
62,01/05/2005,31.0,Cicero,4002.0,0.6979165,0.010416499999999995,12.5,0.0,0.645833,0.0,0.024875,0.0
63,01/05/2005,31.0,Cicero,4002.0,0.6979165,0.010416499999999995,12.5,0.0,0.645833,0.0,0.024875,0.0
64,02/05/2005,31.0,Cicero,4002.0,462.9791665,462.02083350000004,13.208333,0.0,0.741667,0.0,0.021292,0.0
65,02/05/2005,31.0,Cicero,4002.0,462.9791665,462.02083350000004,13.208333,0.0,0.741667,0.0,0.021292,0.0
66,03/05/2005,31.0,Cicero,4002.0,1213.7291665,1211.2708335,25.25,0.0,0.7166665,0.004166499999999962,0.017875,0.0
67,03/05/2005,31.0,Cicero,4002.0,1213.7291665,1211.2708335,25.25,0.0,0.7166665,0.004166499999999962,0.017875,0.0
68,04/05/2005,31.0,Cicero,4002.0,5.23125,0.018749999999999822,36.75,0.0,0.7479169999999999,0.006250000000000033,0.023792,0.0
69,04/05/2005,31.0,Cicero,4002.0,5.23125,0.018749999999999822,36.75,0.0,0.7479169999999999,0.006250000000000033,0.023792,0.0
70,05/05/2005,31.0,Cicero,4002.0,6.829503,0.300932,41.608696,0.0,0.7152175000000001,0.015217499999999995,0.031875,0.0
71,05/05/2005,31.0,Cicero,4002.0,6.829503,0.300932,41.608696,0.0,0.7152175000000001,0.015217499999999995,0.031875,0.0
72,06/05/2005,31.0,Cicero,4002.0,5768.270833500001,5756.7291665,39375.0,0.0,0.525,0.025000000000000022,0.030583,0.0
73,06/05/2005,31.0,Cicero,4002.0,5768.270833500001,5756.7291665,39375.0,0.0,0.525,0.025000000000000022,0.030583,0.0
74,07/05/2005,31.0,Cicero,4002.0,1.8166665,0.01666650000000003,27.916667,0.0,0.575,0.012500000000000011,0.029125,0.0
75,07/05/2005,31.0,Cicero,4002.0,1.8166665,0.01666650000000003,27.916667,0.0,0.575,0.012500000000000011,0.029125,0.0
76,08/05/2005,31.0,Cicero,4002.0,4.98125,0.018749999999999822,27.416667,0.0,0.54375,0.014582999999999957,0.0425,0.0
77,08/05/2005,31.0,Cicero,4002.0,4.98125,0.018749999999999822,27.416667,0.0,0.54375,0.014582999999999957,0.0425,0.0
78,09/05/2005,31.0,Cicero,4002.0,2.0947205,0.16614950000000006,25.083333,0.0,0.39583349999999995,0.004166500000000017,0.026625,0.0
79,09/05/2005,31.0,Cicero,4002.0,2.0947205,0.16614950000000006,25.083333,0.0,0.39583349999999995,0.004166500000000017,0.026625,0.0
80,10/05/2005,31.0,Cicero,4002.0,1.150932,0.020496999999999987,23.913043,0.0,0.313315,0.025815000000000008,0.032542,0.0
81,10/05/2005,31.0,Cicero,4002.0,1.150932,0.020496999999999987,23.913043,0.0,0.313315,0.025815000000000008,0.032542,0.0
82,11/05/2005,31.0,Cicero,4002.0,0.0,0.0,13.791667,0.0,0.4708335,0.020833500000000005,0.023583,0.0
83,11/05/2005,31.0,Cicero,4002.0,0.0,0.0,13.791667,0.0,0.4708335,0.020833500000000005,0.023583,0.0
84,12/05/2005,31.0,Cicero,4002.0,613.125,611.875,17.291667,0.0,0.55625,0.006249999999999978,0.02075,0.0
85,12/05/2005,31.0,Cicero,4002.0,613.125,611.875,17.291667,0.0,0.55625,0.006249999999999978,0.02075,0.0
86,13/05/2005,31.0,Cicero,4002.0,5.1520835,0.014583500000000083,29.458333,0.0,0.5958335,0.004166499999999962,0.016375,0.0
87,13/05/2005,31.0,Cicero,4002.0,5.1520835,0.014583500000000083,29.458333,0.0,0.5958335,0.004166499999999962,0.016375,0.0
88,14/05/2005,31.0,Cicero,4002.0,262.7708335,262.2291665,9.958333,0.0,0.5,0.0,0.033292,0.0
89,14/05/2005,31.0,Cicero,4002.0,262.7708335,262.2291665,9.958333,0.0,0.5,0.0,0.033292,0.0
90,15/05/2005,31.0,Cicero,4002.0,0.0395835,0.002083500000000002,11.0,0.0,0.704167,0.0,0.020167,0.0
91,15/05/2005,31.0,Cicero,4002.0,0.0395835,0.002083500000000002,11.0,0.0,0.704167,0.0,0.020167,0.0
92,16/05/2005,31.0,Cicero,4002.0,4.7770835,0.014583500000000083,24.666667,0.0,0.758333,0.012500000000000011,0.02075,0.0
93,16/05/2005,31.0,Cicero,4002.0,4.7770835,0.014583500000000083,24.666667,0.0,0.758333,0.012500000000000011,0.02075,0.0
94,17/05/2005,31.0,Cicero,4002.0,5.1015525,0.11583850000000018,34.095238,0.0,0.563134,0.03269899999999998,0.029792,0.0
95,17/05/2005,31.0,Cicero,4002.0,5.1015525,0.11583850000000018,34.095238,0.0,0.563134,0.03269899999999998,0.029792,0.0
96,18/05/2005,31.0,Cicero,4002.0,5.4479165,0.010416499999999829,30.041667,0.0,0.30625,0.010416999999999982,0.034167,0.0
97,18/05/2005,31.0,Cicero,4002.0,5.4479165,0.010416499999999829,30.041667,0.0,0.30625,0.010416999999999982,0.034167,0.0
98,19/05/2005,31.0,Cicero,4002.0,0.9479165,0.010416499999999995,33.25,0.0,0.310417,0.006249999999999978,0.015833,0.0
99,19/05/2005,31.0,Cicero,4002.0,0.9479165,0.010416499999999995,33.25,0.0,0.310417,0.006249999999999978,0.015833,0.0
100,20/05/2005,31.0,Cicero,4002.0,0.7041664999999999,0.004166500000000017,17875.0,0.0,0.26875,0.0020830000000000015,0.030333,0.0
101,20/05/2005,31.0,Cicero,4002.0,0.7041664999999999,0.004166500000000017,17875.0,0.0,0.26875,0.0020830000000000015,0.030333,0.0
